customer_id,customer_name,customer_mobile,frequency
XWCXB3pQ,Ian.XWCXB3pQ,+886934239325,3
jEbzKOd6,Georgie.jEbzKOd6,+886961144446,1
siufuwlh,Cheryl.siufuwlh,+886985468019,18
tyhWO9B6,Alen.tyhWO9B6,+886965411792,19
m39iUW6n,Alex.m39iUW6n,+886998982511,2
IJ8ez6JA,Elva.IJ8ez6JA,+886947356269,4
YCwpQeUf,Elva.YCwpQeUf,+886936878399,9
hyeWCIUN,Cheryl.hyeWCIUN,+886918495051,1
Q1ZJB7Wz,Elva.Q1ZJB7Wz,+886910573868,16
unWjYaUr,Ian.unWjYaUr,+886946661297,0
SFfyYJRO,Alen.SFfyYJRO,+886979799979,18
XvFEOpBs,Cathay.XvFEOpBs,+886911025904,2
zgQ5Qb5C,Kevin.zgQ5Qb5C,+886928106174,12
aWbwmGeW,Cathay.aWbwmGeW,+886966290877,16
BdehX73H,Kevin.BdehX73H,+886989982441,2
FH3f8LmI,Ian.FH3f8LmI,+886919197218,8
EGdjF3jl,Cathay.EGdjF3jl,+886968715681,11
cLeL4Aew,Cheryl.cLeL4Aew,+886974678877,11
iPHCNSpG,Bonny.iPHCNSpG,+886954152517,12
qAG1AhxA,Elva.qAG1AhxA,+886914833018,6
lQInZrYG,Ian.lQInZrYG,+886921295599,18
FjN96Mn8,Cheryl.FjN96Mn8,+886922565066,1
ROEVnkn5,Ian.ROEVnkn5,+886992265956,9
HEWHkgUb,Elva.HEWHkgUb,+886981268066,6
lV5bNgr0,Alex.lV5bNgr0,+886992754128,8
XBwTIzjm,Janey.XBwTIzjm,+886938118247,3
OEOrMVyQ,Kevin.OEOrMVyQ,+886935928495,19
kC54zQxJ,Cathay.kC54zQxJ,+886925487098,13
DG7mCp0v,Bonny.DG7mCp0v,+886986205591,7
pQ9nMJnh,Elva.pQ9nMJnh,+886992374642,2
twIYMP5m,Ian.twIYMP5m,+886972850221,0
N6VMCyIb,Georgie.N6VMCyIb,+886962371696,15
JzemLLhF,Alex.JzemLLhF,+886907109856,8
bd2oqQHq,Bonny.bd2oqQHq,+886983694319,12
FQepG4iI,Bonny.FQepG4iI,+886923253519,6
BPDoGgWK,Cheryl.BPDoGgWK,+886982713414,20
CuvWDDrl,Janey.CuvWDDrl,+886948573331,5
